team,points,played,goalScored,goalConceded,goalDifference,wins,draws,losses,leaguePosition,goalsScoredAverage,goalsConcededAverage,homeGoalsScored,homeGoalsConceded,homeGoalDifference,awayGoalsScored,awayGoalsConceded,awayGoalDifference,homeWins,awayWins,homeDraws,awayDraws,homeLosses,awayLosses,homeLeaguePosition,awayLeaguePosition
Napoli,44,19,30,12,18,14,2,3,1,1.58,0.63,13,6,7,17,6,11,7,7,0,2,2,1,2,1
Atalanta,41,18,43,20,23,13,2,3,2,2.39,1.11,25,11,14,18,9,9,7,6,0,2,1,2,1,3
Inter,40,17,45,15,30,12,4,1,3,2.65,0.88,21,10,11,24,5,19,6,6,2,2,1,0,3,2
Lazio,35,19,33,27,6,11,2,6,4,1.74,1.42,18,13,5,15,14,1,6,5,2,0,1,5,4,6
Juventus,32,18,30,15,15,7,11,0,5,1.67,0.83,15,9,6,15,6,9,3,4,7,4,0,0,8,4
Fiorentina,32,18,31,18,13,9,5,4,6,1.72,1.0,16,11,5,15,7,8,5,4,2,3,2,2,6,5
Bologna,28,17,25,21,4,7,7,3,7,1.47,1.24,10,6,4,15,15,0,3,4,4,3,1,2,9,7
Milan,27,17,26,17,9,7,6,4,8,1.53,1.0,14,5,9,12,12,0,4,3,4,2,1,3,7,12
Udinese,25,19,23,28,-5,7,4,8,9,1.21,1.47,11,13,-2,12,15,-3,4,3,1,3,4,4,10,11
Roma,23,19,26,24,2,6,5,8,10,1.37,1.26,20,10,10,6,14,-8,6,0,0,5,4,4,5,18
Torino,21,19,19,24,-5,5,6,8,11,1.0,1.26,6,9,-3,13,15,-2,2,3,3,3,4,4,16,10
Empoli,20,19,18,22,-4,4,8,7,12,0.95,1.16,3,8,-5,15,14,1,1,3,4,4,4,3,18,9
Genoa,20,19,16,27,-11,4,8,7,13,0.84,1.42,9,16,-7,7,11,-4,0,4,6,2,4,3,19,8
Parma,19,19,25,34,-9,4,7,8,14,1.32,1.79,16,18,-2,9,16,-7,3,1,2,5,5,3,14,15
Verona,19,19,24,42,-18,6,1,12,15,1.26,2.21,11,22,-11,13,20,-7,3,3,1,0,6,6,15,13
Como 1907,18,18,20,30,-10,4,6,8,16,1.11,1.67,12,13,-1,8,17,-9,3,1,3,3,2,6,12,17
Cagliari,17,19,18,32,-14,4,5,10,17,0.95,1.68,8,18,-10,10,14,-4,2,2,3,2,5,5,17,14
Lecce,17,19,11,31,-20,4,5,10,18,0.58,1.63,9,17,-8,2,14,-12,3,1,4,1,3,7,11,19
Venezia FC,14,19,18,32,-14,3,5,11,19,0.95,1.68,11,12,-1,7,20,-13,3,0,2,3,4,7,13,20
Monza,10,19,17,27,-10,1,7,11,20,0.89,1.42,8,15,-7,9,12,-3,0,1,3,4,7,4,20,16
