,id,status,matchday,homeTeam,awayTeam,date_month,time_hour,ft_home,ft_away,ht_home,ht_away,winner
0,503046,FINISHED,1,Genoa,Inter,08,16,2.0,2.0,1.0,1.0,1
1,503052,FINISHED,1,Parma,Fiorentina,08,16,1.0,1.0,1.0,0.0,1
2,503045,FINISHED,1,Empoli,Monza,08,18,0.0,0.0,0.0,0.0,1
3,503051,FINISHED,1,Milan,Torino,08,18,2.0,2.0,0.0,1.0,1
4,503043,FINISHED,1,Bologna,Udinese,08,16,1.0,1.0,0.0,0.0,1
5,503047,FINISHED,1,Verona,Napoli,08,16,3.0,0.0,0.0,0.0,0
6,503044,FINISHED,1,Cagliari,Roma,08,18,0.0,0.0,0.0,0.0,1
7,503049,FINISHED,1,Lazio,Venezia FC,08,18,3.0,1.0,2.0,1.0,0
8,503050,FINISHED,1,Lecce,Atalanta,08,16,0.0,4.0,0.0,2.0,2
9,503048,FINISHED,1,Juventus,Como 1907,08,18,3.0,0.0,2.0,0.0,0
10,503059,FINISHED,2,Parma,Milan,08,16,2.0,1.0,1.0,0.0,0
11,503062,FINISHED,2,Udinese,Lazio,08,16,2.0,1.0,1.0,0.0,0
12,503056,FINISHED,2,Inter,Lecce,08,18,2.0,0.0,1.0,0.0,0
13,503057,FINISHED,2,Monza,Genoa,08,18,0.0,1.0,0.0,1.0,2
14,503054,FINISHED,2,Fiorentina,Venezia FC,08,16,0.0,0.0,0.0,0.0,1
15,503061,FINISHED,2,Torino,Atalanta,08,16,2.0,1.0,1.0,1.0,0
16,503058,FINISHED,2,Napoli,Bologna,08,18,3.0,0.0,1.0,0.0,0
17,503060,FINISHED,2,Roma,Empoli,08,18,1.0,2.0,0.0,1.0,2
18,503053,FINISHED,2,Cagliari,Como 1907,08,16,1.0,1.0,1.0,0.0,1
19,503055,FINISHED,2,Verona,Juventus,08,18,0.0,3.0,0.0,2.0,2
20,503072,FINISHED,3,Venezia FC,Torino,08,16,0.0,1.0,0.0,0.0,2
21,503066,FINISHED,3,Inter,Atalanta,08,18,4.0,0.0,2.0,0.0,0
22,503063,FINISHED,3,Bologna,Empoli,08,16,1.0,1.0,1.0,1.0,1
23,503069,FINISHED,3,Lecce,Cagliari,08,16,1.0,0.0,1.0,0.0,0
24,503068,FINISHED,3,Lazio,Milan,08,18,2.0,2.0,0.0,1.0,1
25,503070,FINISHED,3,Napoli,Parma,08,18,2.0,1.0,0.0,1.0,0
26,503064,FINISHED,3,Fiorentina,Monza,09,16,2.0,2.0,1.0,2.0,1
27,503065,FINISHED,3,Genoa,Verona,09,16,0.0,2.0,0.0,0.0,2
28,503067,FINISHED,3,Juventus,Roma,09,18,0.0,0.0,0.0,0.0,1
29,503071,FINISHED,3,Udinese,Como 1907,09,18,1.0,0.0,1.0,0.0,0
30,503075,FINISHED,4,Como 1907,Bologna,09,13,2.0,2.0,1.0,0.0,1
31,503076,FINISHED,4,Empoli,Juventus,09,16,0.0,0.0,0.0,0.0,1
32,503079,FINISHED,4,Milan,Venezia FC,09,18,4.0,0.0,4.0,0.0,0
33,503077,FINISHED,4,Genoa,Roma,09,10,1.0,1.0,0.0,1.0,1
34,503073,FINISHED,4,Atalanta,Fiorentina,09,13,3.0,2.0,3.0,2.0,0
35,503082,FINISHED,4,Torino,Lecce,09,13,0.0,0.0,0.0,0.0,1
36,503074,FINISHED,4,Cagliari,Napoli,09,16,0.0,4.0,0.0,1.0,2
37,503080,FINISHED,4,Monza,Inter,09,18,1.0,1.0,0.0,0.0,1
38,503081,FINISHED,4,Parma,Udinese,09,16,2.0,3.0,2.0,0.0,2
39,503078,FINISHED,4,Lazio,Verona,09,18,2.0,1.0,2.0,1.0,0
40,503084,FINISHED,5,Cagliari,Empoli,09,16,0.0,2.0,0.0,1.0,2
41,503086,FINISHED,5,Verona,Torino,09,18,2.0,3.0,1.0,2.0,2
42,503092,FINISHED,5,Venezia FC,Genoa,09,13,2.0,0.0,0.0,0.0,0
43,503088,FINISHED,5,Juventus,Napoli,09,16,0.0,0.0,0.0,0.0,1
44,503089,FINISHED,5,Lecce,Parma,09,18,2.0,2.0,1.0,0.0,1
45,503085,FINISHED,5,Fiorentina,Lazio,09,10,2.0,1.0,0.0,1.0,0
46,503090,FINISHED,5,Monza,Bologna,09,13,1.0,2.0,1.0,1.0,2
47,503091,FINISHED,5,Roma,Udinese,09,16,3.0,0.0,1.0,0.0,0
48,503087,FINISHED,5,Inter,Milan,09,18,1.0,2.0,1.0,1.0,2
49,503083,FINISHED,5,Atalanta,Como 1907,09,18,2.0,3.0,1.0,0.0,2
50,503097,FINISHED,6,Milan,Lecce,09,18,3.0,0.0,3.0,0.0,0
51,503102,FINISHED,6,Udinese,Inter,09,13,2.0,3.0,1.0,2.0,2
52,503096,FINISHED,6,Genoa,Juventus,09,16,0.0,3.0,0.0,0.0,2
53,503093,FINISHED,6,Bologna,Atalanta,09,18,1.0,1.0,0.0,0.0,1
54,503101,FINISHED,6,Torino,Lazio,09,10,2.0,3.0,0.0,1.0,2
55,503094,FINISHED,6,Como 1907,Verona,09,13,3.0,2.0,1.0,0.0,0
56,503100,FINISHED,6,Roma,Venezia FC,09,13,2.0,1.0,0.0,1.0,0
57,503095,FINISHED,6,Empoli,Fiorentina,09,16,0.0,0.0,0.0,0.0,1
58,503098,FINISHED,6,Napoli,Monza,09,18,2.0,0.0,2.0,0.0,0
59,503099,FINISHED,6,Parma,Cagliari,09,18,2.0,3.0,0.0,1.0,2
60,503111,FINISHED,7,Napoli,Como 1907,10,16,3.0,1.0,1.0,1.0,0
61,503106,FINISHED,7,Verona,Venezia FC,10,18,2.0,1.0,1.0,1.0,0
62,503112,FINISHED,7,Udinese,Lecce,10,13,1.0,0.0,0.0,0.0,0
63,503103,FINISHED,7,Atalanta,Genoa,10,16,5.0,1.0,1.0,0.0,0
64,503107,FINISHED,7,Inter,Torino,10,18,3.0,2.0,2.0,1.0,0
65,503108,FINISHED,7,Juventus,Cagliari,10,10,1.0,1.0,1.0,0.0,1
66,503104,FINISHED,7,Bologna,Parma,10,13,0.0,0.0,0.0,0.0,1
67,503109,FINISHED,7,Lazio,Empoli,10,13,2.0,1.0,1.0,1.0,0
68,503110,FINISHED,7,Monza,Roma,10,16,1.0,1.0,0.0,0.0,1
69,503105,FINISHED,7,Fiorentina,Milan,10,18,2.0,1.0,1.0,0.0,0
70,503114,FINISHED,8,Como 1907,Parma,10,13,1.0,1.0,1.0,1.0,1
71,503116,FINISHED,8,Genoa,Bologna,10,13,2.0,2.0,0.0,1.0,1
72,503120,FINISHED,8,Milan,Udinese,10,16,1.0,0.0,1.0,0.0,0
73,503118,FINISHED,8,Juventus,Lazio,10,18,1.0,0.0,0.0,0.0,0
74,503115,FINISHED,8,Empoli,Napoli,10,10,0.0,1.0,0.0,0.0,2
75,503119,FINISHED,8,Lecce,Fiorentina,10,13,0.0,6.0,0.0,3.0,2
76,503122,FINISHED,8,Venezia FC,Atalanta,10,13,0.0,2.0,0.0,1.0,2
77,503113,FINISHED,8,Cagliari,Torino,10,16,3.0,2.0,1.0,1.0,0
78,503121,FINISHED,8,Roma,Inter,10,18,0.0,1.0,0.0,0.0,2
79,503117,FINISHED,8,Verona,Monza,10,18,0.0,3.0,0.0,1.0,2
80,503132,FINISHED,9,Udinese,Cagliari,10,16,2.0,0.0,1.0,0.0,0
81,503131,FINISHED,9,Torino,Como 1907,10,18,1.0,0.0,0.0,0.0,0
82,503124,POSTPONED,9,Bologna,Milan,10,00,,,,,2
83,503129,FINISHED,9,Napoli,Lecce,10,13,1.0,0.0,0.0,0.0,0
84,503123,FINISHED,9,Atalanta,Verona,10,18,6.0,1.0,5.0,1.0,0
85,503130,FINISHED,9,Parma,Empoli,10,11,1.0,1.0,0.0,1.0,1
86,503127,FINISHED,9,Lazio,Genoa,10,14,3.0,0.0,1.0,0.0,0
87,503128,FINISHED,9,Monza,Venezia FC,10,14,2.0,2.0,2.0,2.0,1
88,503126,FINISHED,9,Inter,Juventus,10,17,4.0,4.0,3.0,2.0,1
89,503125,FINISHED,9,Fiorentina,Roma,10,19,5.0,1.0,3.0,1.0,0
90,503134,FINISHED,10,Cagliari,Bologna,10,17,0.0,2.0,0.0,1.0,2
91,503139,FINISHED,10,Lecce,Verona,10,17,1.0,0.0,0.0,0.0,0
92,503140,FINISHED,10,Milan,Napoli,10,19,0.0,2.0,0.0,2.0,2
93,503136,FINISHED,10,Empoli,Inter,10,17,0.0,3.0,0.0,0.0,2
94,503142,FINISHED,10,Venezia FC,Udinese,10,17,3.0,2.0,1.0,2.0,0
95,503133,FINISHED,10,Atalanta,Monza,10,19,2.0,0.0,0.0,0.0,0
96,503138,FINISHED,10,Juventus,Parma,10,19,2.0,2.0,1.0,2.0,1
97,503137,FINISHED,10,Genoa,Fiorentina,10,17,0.0,1.0,0.0,0.0,2
