id,name
98,AC Milan
99,ACF Fiorentina
100,AS Roma
102,Atalanta BC
103,Bologna FC 1909
104,Cagliari Calcio
107,Genoa CFC
108,FC Internazionale Milano
109,Juventus FC
110,SS Lazio
112,Parma Calcio 1913
113,SSC Napoli
115,Udinese Calcio
445,Empoli FC
450,Hellas Verona FC
454,Venezia FC
586,Torino FC
5890,US Lecce
5911,AC Monza
7397,Como 1907
